description,genres,img,last_chapter,link,origin,published_date,state,title,type
"C'est lorsque j'ai perdu mon mari et ma fille que j'ai compris que ma vie était déformée, voilée, pervertie. Mais on m'offre une deuxième chance, je vais la mettre à profit !","Fantastique, Drame, Historique, Romance",https://www.japscan.me/imgs/mangas/a-silent-garden.jpg,A Silent Garden 37 VF,https://www.japscan.me/manga/a-silent-garden/,Corée Du Sud,2021,En Cours,Manhwa A Silent Garden,Josei
"Il y a 100 ans dans les plaines d'Angleterre. La jeune Nadja a été élevée dans un orphelinat et tout ce qu'elle garde de ses parents est une broche en forme de cœur. Un jour une troupe ambulante s'arrête dans son village et une vieille diseuse de bonne aventure lui prédit un destin hors normes. Et pour preuve, ce même jour elle reçoit une valise contenant une robe, un livre et une lettre. Il semblerait que sa mère soit vivante et qu'elle désire la rencontrer le jour de son 13ème anniversaire. Dans la nuit, un groupe de voleurs s'attaque à Nadja et met le feu à l'orphelinat. Sauvée in extremis par un beau jeune homme, elle se réveille au milieu de la troupe partie en direction de Londres.","Drame, Aventure, Historique, Romance",https://www.japscan.me/imgs/mangas/ashita-no-nadja.jpg,Ashita No Nadja 12 VF: FIN,https://www.japscan.me/manga/ashita-no-nadja/,Japon,2003,Terminé,Manga Ashita No Nadja,Shōjo
Une comédie à mourir de rire combinant de belles filles et des jeux !,"Drame, School Life, Tranche De Vie, Comédie, Ecole, Jeu, Quotidien",https://www.japscan.me/imgs/mangas/asobi-asobase.jpg,Asobi Asobase 2 VF,https://www.japscan.me/manga/asobi-asobase/,Japon,2015,En Cours,Manga Asobi Asobase,Seinen
,"Comédie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/asoko-de-hataraku-musubu-san.jpg,Asoko De Hataraku Musubu-San 5 VF: Veux-tu l'essayer ?,https://www.japscan.me/manga/asoko-de-hataraku-musubu-san/,Japon,None,En Cours,Manga Asoko De Hataraku Musubu-San,Shounen
"On-Dal vient de commettre l'irréparable: il a brisé la boule de cristal qui renfermait un puissant démon... Condamné à l'exil, il va tenter d'expier sa faute. Ses fidèles amis, David, Samson, Pie, Pay et Adolph l'accompagneront dans cette grande et tumultueuse aventure...","Fantastique, Surnaturel, Démons, Action, Comédie, Magie, Aventure, Parodie",https://www.japscan.me/imgs/mangas/aspirin.jpg,Aspirin Volume 6 VF,https://www.japscan.me/manga/aspirin/,Japon,2000,En Cours,Manga Aspirin,Shōnen
"Akira est un étudiant de seconde année.
Il est en cours lorsque lui et sa classe sont transférés dans un autre monde.
Le monde dans lequel ils sont transportés est un monde où il existe des démons, des elfes et d'autres mystérieuses créatures.
Lors de leurs invocation, chaque élève reçoit une compétence et des statistiques qui leur permettront de se battre contre les démons.
Akira découvre qu'il a la classe ''Assassin'', que ses statistiques sont surpuissantes par rapport au autres élèves de sa classe et que le royaume qui les as invoqués n'est pas aussi beau que ce que le roi le prétend.
Akira va devoir partir a la découverte de ce monde et y découvrir ses secrets.","Fantastique, Action, Aventure, Combats, Romance, Autre Monde, Isekai",https://www.japscan.me/imgs/mangas/assassin-de-aru-ore-no-sutetasu-ga-yuusha-yori-mo-akiraka-ni-tsuyoi-nodaga.jpg,Assassin De Aru Ore No Sutetasu Ga Yuusha Yori Mo Akiraka Ni Tsuyoi Nodaga 22.3 VF,https://www.japscan.me/manga/assassin-de-aru-ore-no-sutetasu-ga-yuusha-yori-mo-akiraka-ni-tsuyoi-nodaga/,Japon,2018,En Cours,Manga Assassin De Aru Ore No Sutetasu Ga Yuusha Yori Mo Akiraka Ni Tsuyoi Nodaga,Shōnen
"Un jour, des membres du gouvernement ont débarqué dans la classe des élèves en échec du célèbre collège Kunugigaoka. Ils sont arrivés escortés d'une créature tentaculaire prétentieuse. Elle a des raisons de l'être, car elle vient juste de réduire en poussière 70 % de la Lune. Comme son œuvre suivante est l'anéantissement de la Terre, elle est venue annoncer son projet à l'humanité. La réaction de celle-ci a été des plus saines : tenter d'éliminer la créature avant qu'elle n'accomplisse son projet… Seul bémol, elle se déplace à une vitesse hypersonique. Aucune armée d'élite ni aucun sniper chevronné ne sont parvenus à atteindre une cible aussi rapide. À court de solutions, les gouvernements de la planète ont décidé de confier la lourde tâche de l'élimination de cette menace à la classe de 3e E. En effet, pour une raison encore mystérieuse, la créature a désiré devenir le professeur de cette classe en particulier. Les élèves d'abord déconcertés vont accepter de jouer le jeu à l'annonce des 100 milliards de yens de récompense. La classe de 3e E reste composée malgré tout de tueurs improvisés. Depuis, les élèves doivent comploter quotidiennement pour trouver un moyen d'éliminer leur curieux professeur titulaire avant la fin de l'année scolaire. Cette étrange créature à l'apparence de poulpe est devenue leur cible à abattre ! Il faut alors faire preuve d'ingéniosité pour tuer un prof qui se déplace à Mach 20 et qui se régénère en quelques secondes. Le pire, c'est qu'il est plutôt bon prof ! Il sait conserver l'ordre au sein de son cours : “Les tentatives d'assassinat ne doivent pas perturber les cours”. Mais attention, les élèves de la 3e E ne sont pas les seuls ! Un agent du ministère de la Défense surentraîné comme prof de sport et des tueurs à gages faisant office de professeurs remplaçants sont là pour les coacher et tenter eux-mêmes d'assassiner Korosensei. Une année scolaire mouvementée est à prévoir au sein de cette classe qui tue !","Fantastique, Drame, Mystère, School Life, Action, Comédie, Ecole, Science-fiction, Aliens, Assassinat, WTF",https://www.japscan.me/imgs/mangas/assassination-classroom.jpg,Assassination Classroom 180 VF: L’heure de la mort - FIN,https://www.japscan.me/manga/assassination-classroom/,Japon,2012,Terminé,Manga Assassination Classroom,Shōnen
"Jinsuke a 10 ans et vit seul avec sa mère. Elle prend soin de lui et fait tout pour lui offrir la meilleure vie possible. Mais elle est débordée au travail et n'arrive pas à passer avec lui autant de temps qu'elle le voudrait. Pour son anniversaire, elle a dans l'idée de lui faire un cadeau spécial, mais tout va tourner au drame : la mère de Jinsuke se fait abattre par un homme sous ses yeux.","Suspense, Drame",https://www.japscan.me/imgs/mangas/assassins.jpg,Assassins 18 VF: Terminus - FIN,https://www.japscan.me/manga/assassins/,Japon,2014,Terminé,Manga Assassins,Seinen
"Suivez l'assassin le plus craint de la mafia italienne, et regardez ce qu'il fait pendant son temps libre.",Tranche De Vie,https://www.japscan.me/imgs/mangas/assassin-no-kyuujitsu.jpg,Assassin No Kyuujitsu 8 VF,https://www.japscan.me/manga/assassin-no-kyuujitsu/,Japon,2010,En Cours,Manga Assassin No Kyuujitsu,Seinen
"L'histoire se déroule dans un monde où seuls les Nobles sont capables d'utiliser le Mana, ils sont donc les seuls à pouvoir défendre villes et villages de ce qui les menacent. Merida est une jeune fille exceptionnelle, mais dans le mauvais sens du terme : bien que née noble, elle est incapable d'utiliser le Mana. Le jeune Kûfa est choisi pour l'aider à développer son potentiel... ou l'assassiner si elle demeure incompétente.","Fantastique, Drame, Mystère, Action, Comédie, Magie, Romance, Harem, Arts Martiaux",https://www.japscan.me/imgs/mangas/assassins-pride.jpg,Assassins Pride 18 VF,https://www.japscan.me/manga/assassins-pride/,Japon,2017,En Cours,Manga Assassins Pride,Seinen
"En 1526, la dynastie Ming règne depuis près de 200 ans, et la Chine jusque-là prospère sombre dans le chaos. Zhang Yong, chef des Huit Tigres, un groupe de Templiers, en profite pour faire éliminer tous ceux qui pourraient se dresser entre lui et le pouvoir. Pour échapper à une mort certaine, Shao Jun – la dernière Assassin de la Confrérie chinoise – a fui en Europe auprès d’un mystérieux mentor italien. De retour dans son pays, elle est déterminée à prendre sa revanche contre ceux qui ont massacré son clan…","Fantastique, Drame, Action, Aventure, Combats, Guerre, Historique, Histoire, Vengeance",https://www.japscan.me/imgs/mangas/assassin-s-creed-blade-of-shao-jun.jpg,Assassin's Creed - Blade Of Shao Jun 13 VF: La cour intérieure,https://www.japscan.me/manga/assassin-s-creed-blade-of-shao-jun/,Japon,2019,En Cours,Manga Assassin's Creed - Blade Of Shao Jun,Seinen
"1000 ans dans le futur, les humains et les Asobots sont près de l'anéantissement total à cause d'un étrange phénomène appelé le Virus de la Destruction. Cependant, une prophétie d'autrefois pourrait sauver la Terre. Goku, un puissant Asobot de première génération et Sanzo, un jeune homme ayant été endormi il y a 1000 ans, se regroupent avec leurs camarades pour accomplir la prophétie et arrêter le Professeur D avant qu'il ne détruise la Terre.","Fantastique, Action, Aventure, Science-fiction, Conte, Légendes",https://www.japscan.me/imgs/mangas/assobot-goku.jpg,Assobot Goku 12 VF,https://www.japscan.me/manga/assobot-goku/,Japon,2001,En Cours,Manga Assobot Goku,Shōnen
"Quel est le métier d’un assistant de manga ? Quel est son rôle dans l’équipe ? Dans quelles conditions travaillent ces maillons de la chaîne de création ? Quels avenirs, quelles ambitions, quels matériels, quels salaires, quels horaires, quelles règles de conduite, quelles possibilités de rencontres, etc ? Tout cela vu de l’intérieur, dévoilé par une assistante rêvant un jour de devenir sensei.","Tranche De Vie, Comédie",https://www.japscan.me/imgs/mangas/assistante-mangaka-le-blog.jpg,Assistante Mangaka Le Blog 17 VF: Mai 2009 - FIN,https://www.japscan.me/manga/assistante-mangaka-le-blog/,Japon,2009,Terminé,Manga Assistante Mangaka Le Blog,Seinen
"Elle était la reine de la chanson, mais elle est décédée pendant ses plus grandes années et après sa réincarnation, elle est devenue une simple stagiaire. Elle a perdu son ancienne gloire? Peu importe, personne ne peut rivaliser avec sa voix en tant que belle chanteuse.
Elle se moque de sa naissance humble? Peu importe, sa véritable identité suffit à faire trembler le monde entier.
Elle a d'énormes dettes? Cela n'a pas d'importance ... Un puissant patron lui a chuchoté: ""La dette disparaîtra si vous deveniez ma femme.
Mais elle est fière: ""Je suis désolée. Je vendrais mon art, mais pas mon corps. »
C'est l'histoire de la reine de la chanson, de son retour au sommet ... et d'un président autoritaire.","Fantastique, Drame, Romance, Tragédie, Psychologie, Webtoon, Musique",https://www.japscan.me/imgs/mangas/a-star-reborn-the-queen-s-return.jpg,A Star Reborn: The Queen'S Return 118 VF,https://www.japscan.me/manga/a-star-reborn-the-queen-s-return/,Chine,2019,En Cours,Manhua A Star Reborn: The Queen'S Return,Shōjo
À venir...,"School Life, Ecole, Amitié, Romance, Doujinshi, Slice Of Life",https://www.japscan.me/imgs/mangas/a-story-about-a-creepy-girl-smile.jpg,A Story About A Creepy Girl Smile 2 VF,https://www.japscan.me/manga/a-story-about-a-creepy-girl-smile/,Japon,2020,En Cours,Manga A Story About A Creepy Girl Smile,None
"Ce manga raconte l’histoire d’Ine et Shouzou, un vieux couple de plus de 80 ans, qui ont mystérieusement retrouvé leur jeunesse.","Fantastique, Surnaturel, Comédie, Romance, Jeunesse, Voyage Temporel",https://www.japscan.me/imgs/mangas/a-story-about-a-grandpa-and-grandma-who-returned-back-to-their-youth.jpg,A Story About A Grandpa And Grandma Who Returned Back To Their Youth 61 VF,https://www.japscan.me/manga/a-story-about-a-grandpa-and-grandma-who-returned-back-to-their-youth/,Japon,2019,En Cours,Manga A Story About A Grandpa And Grandma Who Returned Back To Their Youth,Seinen
"Une nuit, alors qu’il traîne en boîte, Masahiko reçoit un coup de téléphone anonyme lui annonçant la mort d’Asami, sa soeur aînée. Il décide de retourner chez ses parents afin de récupérer un objet, n’importe lequel qu’il puisse garder en souvenir d’elle. Il choisit de prendre le dernier CD qu’elle a écouté, un CD gravé, resté dans son lecteur. De retour à Tokyo, à l’écoute du CD, Masahiko se retrouve flottant dans les airs… au-dessus de son propre corps ! Il commence alors à tenter diverses expériences: survoler Tokyo, se rendre d’un lieu à un autre, attraper des objets… C’est ainsi qu’il rencontre deux personnes, qui comme lui, peuvent sortir de leur corps. Le peu de mots qu’il échange avec eux ne fait que multiplier les questions : pourquoi ce CD lui permet-il de quitter son enveloppe corporelle ? Quelles sont les autres entités existant dans ce monde ? La mort d’Asami est-elle liée à tout cela ? Masahiko commence donc à enquêter sur le musicien à l’origine de cette musique. Il s’avère que c’est Albert Ayler, un jazzman américain de génie, mort de manière mystérieuse...","Fantastique, Drame, Mystère, Surnaturel, Aventure, Psychologie, Musique, Philosophique",https://www.japscan.me/imgs/mangas/astral-project.jpg,Astral Project Volume 4 VF: FIN,https://www.japscan.me/manga/astral-project/,Japon,2006,Terminé,Manga Astral Project,Seinen
L'histoire quotidienne de quelques succubes.,"School Life, Surnaturel, Démons, Ecole, Smut, Shoujo Ai",https://www.japscan.me/imgs/mangas/a-succubus-yuri-story.jpg,A Succubus Yuri Story 19 VF: FIN,https://www.japscan.me/manga/a-succubus-yuri-story/,Japon,2019,Terminé,Manga A Succubus Yuri Story,Yuri
"Quand je me suis réveillé un matin, mon frère est devenu ma sœur ! Il pensait qu'ils étaient échangés, mais lui seul change dans la forme de sa sœur et elles sont identiques !","Doujinshi, Gender Bender, Slice Of Life",https://www.japscan.me/imgs/mangas/a-story-in-which-an-older-brother-becomes-a-little-sister.jpg,A Story In Which An Older Brother Becomes A Little Sister 4 VF,https://www.japscan.me/manga/a-story-in-which-an-older-brother-becomes-a-little-sister/,Japon,2019,En Cours,Manga A Story In Which An Older Brother Becomes A Little Sister,None
